名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
大护法,不思凡,小连杀 / 图特哈蒙 / 金士杰 / 幽舞越山 / 李佳怡 / 李兰陵 / 郭盛 / 叶知秋 / 佟心竹 / 邢凯新 / 藤新 / 郝祥海,2017-07-13(中国大陆),95分钟,中国大陆,喜剧 / 动画 / 奇幻 / 冒险,7.8,179586,25.2%,45.6%,24.1%,3.9%,1.2%
闪光少女,王冉,徐璐 / 彭昱畅 / 刘泳希 / 鲁照华 / 韩忠羽 / 李诺 / 骆明劼 / 陈雨锶 / 乐思宏 / 崔可法 / 陆建艺 / 陈奕迅 / 汤甄 / 闫妮 / 耿乐,2017-07-20(中国大陆) / 2017-06-18(上海电影节),103分钟,中国大陆,喜剧 / 音乐,7.3,80512,17.2%,42.5%,32.2%,6.2%,1.9%
起跑线,萨基特·乔杜里,伊尔凡·可汗 / 萨巴·卡玛尔 / 内哈·迪胡皮阿 / 迪帕克·迪布里亚尔 / 蒂希塔·塞加尔 / 阿莫瑞塔·金格 / 蒂洛塔玛·索姆 / 桑贾娜·桑吉 / 拉什·沙玛 / 桑贾伊·萨里 / 玛丽卡·杜阿 / 基兰·寇杰 / 丹尼·苏拉 / 斯沃蒂·达斯 / 苏米特·古拉蒂,2017-05-19(印度),132分钟,印度,剧情 / 喜剧,8.2,10394,31.6%,50.4%,16.4%,1.3%,0.2%
我想吃掉你的胰脏,月川翔,滨边美波 / 北村匠海 / 大友花恋 / 矢本悠马 / 樱田通 / 森下大地 / 上地雄辅 / 北川景子 / 小栗旬,2017-07-28(日本),115分钟,日本,剧情 / 爱情,6.6,2926,10.3%,29.6%,44.2%,13.8%,2.2%
七十七天,赵汉唐,江一燕 / 赵汉唐,2017-11-03(中国大陆),115分钟,中国大陆,剧情 / 冒险,6.5,24197,9.7%,25.7%,45.6%,15.6%,3.4%
帝一之国,永井聪,菅田将晖 / 野村周平 / 竹内凉真 / 间宫祥太朗 / 志尊淳 / 千叶雄大 / 永野芽郁 / 铃木胜大 / 萩原利久 / 冈山天音 / 井之胁海 / 木村了 / 吉田钢太郎,2017-04-29(日本),118分钟,日本,剧情 / 喜剧,8.1,11768,29.0%,49.5%,19.2%,1.9%,0.5%
再见，克里斯托弗·罗宾,西蒙·柯蒂斯,多姆纳尔·格里森 / 玛格特·罗比 / 威尔·蒂尔斯顿 / 埃里克斯·劳瑟 / 凯莉·麦克唐纳 / 肖恩·丁沃 / 斯蒂芬·坎贝尔·莫尔 / 理查德·麦凯布 / 薇琪·佩珀代因 / 杰拉丁·萨莫维尔 / 菲比·沃勒-布里奇 / 马克·坦迪 / 理查德·迪克森 / 理查德·克里弗特 / 西蒙·威廉姆斯 / 罗伯特·波特尔,2017-09-29(英国),107分钟,英国,剧情 / 家庭 / 传记 / 历史,7.7,1571,19.4%,50.8%,27.1%,2.4%,0.2%
英伦对决,马丁·坎贝尔,成龙 / 皮尔斯·布鲁斯南 / 刘涛 / 梁佩诗 / 夏莉·墨菲 / 欧拉·布莱蒂 / 迈克尔·麦克埃尔哈顿 / 西蒙·坤茨 / 雷·费隆 / 罗里·弗莱克-拜恩 / 皮帕·贝内特-华纳 / 德尔莫特·克劳利 / 蒂利亚纳·布克丽瓦 / 鲁弗斯·琼斯 / 斯蒂芬·霍根,2017-09-30(中国大陆) / 2017-10-13(美国),113分钟,英国 / 中国大陆,动作 / 犯罪,7.1,103258,9.1%,43.4%,42.3%,4.6%,0.6%
疯狂父母,布莱恩·泰勒,尼古拉斯·凯奇 / 塞尔玛·布莱尔 / 安妮·文特斯 / 兰斯·亨利克森 / 约瑟夫·D·雷特曼 / 瑞秋·梅尔文 / 安吉·威尔莫特 / 奥利维亚·克劳希奇娅 / 洛雷娜·迪亚兹 / 扎克瑞·亚瑟 / 萨曼莎·莱摩尔 / 凯蒂·斯图尔特 / 乔治·格里菲斯 / 纳撒尼尔·赛兹莫尔 / 迈克尔·奇克 / 博昂内·戴维斯 / 克里斯汀·岱伊,2017-09-09(多伦多电影节) / 2018-01-19(美国),83分钟,美国,惊悚 / 恐怖,5.3,1106,3.5%,12.0%,41.2%,33.4%,9.9%
母亲！,达伦·阿伦诺夫斯基,詹妮弗·劳伦斯 / 哈维尔·巴登 / 艾德·哈里斯 / 米歇尔·菲佛 / 布莱恩·格里森 / 多姆纳尔·格里森 / 约翰·艾德坡 / 阿曼达·赵 / 帕特丽夏·萨默塞特 / 埃里克·戴维斯 / 拉斐尔·格罗斯-哈维 / 埃米丽·汉普希尔 / 亚伯拉罕·阿罗诺夫斯基 / 路易斯·奥利瓦 / 斯蒂芬妮·吴 / 克里斯托弗·加廷 / 史蒂芬·麦克哈蒂 / 亚瑟·霍尔顿 / 克里斯汀·韦格,2017-09-05(威尼斯电影节) / 2017-09-15(美国),121分钟,美国,剧情 / 悬疑 / 惊悚,6.6,15461,11.6%,31.4%,39.8%,12.3%,4.9%
圣鹿之死,欧格斯·兰斯莫斯,妮可·基德曼 / 科林·法瑞尔 / 艾丽西亚·希尔维斯通 / 巴里·基奥根 / 拉菲·卡西迪 / 比尔·坎普 / 桑尼·苏尔季克,2017-05-22(戛纳电影节) / 2017-11-03(英国),121分钟,英国 / 爱尔兰 / 美国,剧情 / 悬疑 / 惊悚,6.8,9474,9.5%,35.3%,42.6%,10.0%,2.6%
猩球崛起3：终极之战,马特·里夫斯,安迪·瑟金斯 / 伍迪·哈里森 / 史蒂夫·茨恩 / 卡琳·考诺娃 / 阿米尔·米勒 / 泰瑞·诺塔里 / 泰·奥尔森 / 迈克尔·亚当思韦特 / 托比·凯贝尔 / 加布里埃尔·查瓦里亚 / 朱迪·格雷尔 / 莎拉·坎宁 / 德文·达尔顿 / 阿莱克斯·潘诺维奇 / 亚历桑德罗·朱利安尼 / 马克斯·洛伊德-琼斯 / 蒂莫西·韦伯,2017-09-15(中国大陆) / 2017-07-14(美国),140分钟,美国,剧情 / 动作 / 科幻,6.9,117676,10.4%,35.3%,43.3%,9.1%,1.8%
骗子,张昌原,玄彬 / 刘智泰 / 朴圣雄 / 裴晟祐 / 崔德门 / 林珍娜 / 安世河 / 许成泰 / 柳圣贤 / 崔日华 /  金溙勋 / 廉东宪 / 郑东奎 / 崔宏一 / 金子英 / 周锡泰 / 郑敏圣 / 韩哲宇 / 全宪泰 / 李载求 / 柳正浩 / 孙炳旭 / 郑镇荣 / 车顺裴 / 吴泰京 / 陈善圭,2017-11-22(韩国),117分钟,韩国,剧情 / 犯罪,7.2,7099,10.5%,42.2%,43.2%,3.8%,0.3%
军舰岛,柳昇完,黄晸玟 / 苏志燮 / 宋仲基 / 李贞贤 / 李璟荣 / 金秀安 / 尹敬浩 / 白承哲 / 姜成澈 / 金仁宇 / 朴野性 / 郑满植 / 朴正范 / 金敏载,2017-07-26(韩国),132分钟 / 150分钟（导演版）,韩国,剧情 / 动作 / 历史,7.7,26050,19.9%,49.2%,27.9%,2.4%,0.7%
妖铃铃,吴君如,吴君如 / 沈腾 / 岳云鹏 / 张译 / Papi酱 / 吴镇宇 / 方中信 / 焦俊艳 / 潘斌龙 / 阿如那 / 许君聪 / 李亦航 / 周冬雨 / 马思纯 / 李尚正,2017-12-29(中国大陆),88分钟,中国大陆,喜剧 / 恐怖,4.7,30882,3.0%,7.9%,31.9%,34.0%,23.2%
绣春刀II：修罗战场,路阳,张震 / 杨幂 / 张译 / 雷佳音 / 辛芷蕾 / 金士杰 / 刘端端 / 武强 / 杨轶 / 李媛 / 吴晓亮 / 李洪涛 / 刘峰超 / 袁文康 / 马赫 / 刘亭作 / 姜晓冲 / 陈齐威 / 王仁君 / 周一围,2017-07-19(中国大陆) / 2017-06-18(上海电影节),120分钟,中国大陆,剧情 / 动作 / 武侠 / 古装,7.3,190166,12.0%,47.4%,34.9%,4.8%,0.9%
啊，荒野 前篇,岸善幸,菅田将晖 / 梁益准 / 木下明里 / 茂吕师冈 / 高桥和也 / 今野杏南 / 山田裕贵 / 河井青叶 / 前原滉 / 萩原利久 / 小林且弥 / 川口觉 / 山中崇 / 绪方义博 / 木村多江 / 中山裕介 / 山本浩司 / 铃木卓尔,2017-10-07(日本),157分钟,日本,剧情,8.1,4733,29.8%,49.8%,18.3%,1.7%,0.4%
天际行者,德米特里·基谢廖夫,叶甫盖尼·米罗诺夫 / 康斯坦丁·哈宾斯基 / 弗拉基米尔·伊利因 / 亚历山德拉·乌尔苏利亚科 / 叶莲娜·维克托罗夫娜·帕诺娃 / 尤里·伊茨科夫 / 艾戈·莫罗佐夫 / 亚历山大·伊林 / 维塔丽雅·科尔尼扬科 / 阿纳托利·科特尼欧夫,2018(中国大陆) / 2017-04-06(俄罗斯),140分钟,俄罗斯,剧情 / 历史 / 冒险,7.7,1601,19.7%,48.3%,29.2%,2.7%,0.0%
哥斯拉：怪兽行星,静野孔文 / 濑下宽之,梶裕贵 / 宫野真守 / 诹访部顺一 / 花泽香菜 / 樱井孝宏 / 杉田智和,2017-11-17(日本),89分钟,日本,动作 / 科幻 / 动画,6.3,1571,6.2%,23.0%,52.4%,16.1%,2.4%
龙之战,高峰,刘佩琦 / 曹云金 / 罗昱焜 / 李子雄,2017-08-04(中国大陆),112分钟,中国大陆,动作 / 历史 / 战争,6.3,2994,7.1%,25.5%,48.8%,13.4%,5.2%
蜘蛛侠：英雄归来,乔·沃茨,汤姆·赫兰德 / 小罗伯特·唐尼 / 玛丽莎·托梅 / 迈克尔·基顿 / 雅各布·巴特朗 / 托尼·雷沃罗利 / 赞达亚 / 乔恩·费儒 / 亚伯拉罕·阿塔哈 / 劳拉·哈里尔 / 迈克尔·巴尔别里 / 罗根·马歇尔-格林 / 马丁·斯塔尔 / 唐纳德·格洛弗 / 汉尼拔·布勒斯 / 迈克尔·曼多 / 博基姆·伍德拜因 / 肯尼斯·崔 / 詹妮弗·康纳利 / 格温妮斯·帕特洛 / 克里斯·埃文斯,2017-09-08(中国大陆) / 2017-07-05(台湾) / 2017-07-07(美国),133分钟,美国,动作 / 科幻 / 冒险,7.4,179492,14.3%,45.2%,35.4%,4.2%,0.9%
悟空传,郭子健,彭于晏 / 倪妮 / 余文乐 / 俞飞鸿 / 欧豪 / 郑爽 / 乔杉 / 杨迪 / 巴音 / 王德顺,2017-07-13(中国大陆),123分钟,中国大陆,剧情 / 动作 / 奇幻,5.1,135219,4.2%,11.4%,35.1%,32.7%,16.6%
追捕,吴宇森,张涵予 / 福山雅治 / 戚薇 / 河智苑 / 国村隼 / 竹中直人 / 仓田保昭 / 斋藤工 / 吴飞霞 / 樱庭奈奈美 / 池内博之 / 冈本多绪 / 德永邦治 / 矢岛健一 / 田中圭 / 中村让 / 吉泽悠,2017-11-24(中国大陆) / 2017-09-06(威尼斯电影节),106分钟,香港 / 中国大陆,剧情 / 动作 / 悬疑,4.6,18032,2.3%,6.6%,30.2%,40.4%,20.5%
神偷联盟,史蒂文·索德伯格,查宁·塔图姆 / 丹尼尔·克雷格 / 亚当·德赖弗 / 丽莉·克亚芙 / 希拉里·斯万克 / 凯瑟琳·沃特斯顿 / 大卫·丹曼 / 杰克·奎德 / 布莱恩·格里森 / 吉姆·奥希尔 / 法拉·麦肯齐 / 布登·约翰斯顿 / 萨顿·约翰斯顿 / 塞巴斯蒂安·斯坦 / 塞思·麦克法兰 / 凯蒂·霍尔姆斯,2018(中国大陆) / 2017-08-18(美国),119分钟,美国,喜剧 / 犯罪,7.1,14488,7.9%,44.4%,42.9%,4.2%,0.6%
天才少女,马克·韦布,克里斯·埃文斯 / 麦肯娜·格瑞丝 / 琳赛·邓肯 / 珍妮·斯蕾特 / 奥克塔维亚·斯宾瑟 / 迈克尔·肯德尔·卡普兰 / 约翰·M·杰克逊 / 格伦·普拉默 / 约翰·芬 / 伊丽莎白·玛维尔 / 坎迪斯·B·哈里斯 / 乔恩·斯克拉夫 / 乔娜·肖 / 朱莉·安·埃默里 / 吉尔·奥唐奈,2017-04-12(美国),101分钟,美国,剧情 / 家庭,8.1,55979,27.8%,51.3%,19.9%,0.9%,0.2%
缝纫机乐队,大鹏,大鹏 / 乔杉 / 古力娜扎 / 李鸿其 / 韩童生 / 曲隽希 / 于谦 / 岳云鹏 / 王劲松 / 于洋 / 代乐乐 / 赵英俊 / 马大明 / 张一鸣 / 衣云鹤 / 曹然然 / 曹桐睿 / 宋小宝 / 刘小光 / 文松 / 宋晓峰 / 周冬雨 / 袁姗姗 / 宋茜 / 林志玲,2017-09-29(中国大陆),117分钟,中国大陆,喜剧 / 音乐,6.7,135221,12.7%,31.0%,40.4%,11.9%,3.9%
极寒之城,大卫·雷奇,查理兹·塞隆 / 詹姆斯·麦卡沃伊 / 埃迪·马森 / 约翰·古德曼 / 托比·琼斯 / 詹姆斯·福克纳 / 罗兰·默勒 / 索菲亚·波多拉 / 比尔·斯卡斯加德 / 山姆·哈格雷夫 / 约翰内斯·豪克尔·约翰内森 / 蒂尔·施威格 / 巴巴拉·苏科瓦 / 阿提拉·阿帕 / 马丁·安格鲍尔 / 莉莉·格斯勒,2017-03-12(西南偏南电影节) / 2017-07-28(美国),115分钟,美国 / 德国 / 瑞典,动作 / 悬疑 / 惊悚,7.1,29465,11.5%,40.2%,41.5%,6.0%,0.8%
美国行动,道格·里曼,汤姆·克鲁斯 / 萨拉·赖特 / 多姆纳尔·格里森 / 杰西·普莱蒙 / 卡赖伯·兰德里·琼斯 / 罗拉·科克 / 杰玛·梅斯 / 康纳·特里内尔 / 本尼托·马丁内斯 / 艾普尔·比尔林斯利 / 杰德·瑞斯 / 斯蒂芬·考特尔 / 罗伯特·普拉尔戈 / E·罗杰·米切尔 / 贾斯蒂斯·利克 / 莎朗·莫里斯 / 罗伯特·法里奥尔 / Alejandro Edda,2018(中国大陆) / 2017-08-18(台湾) / 2017-09-29(美国),115分钟,美国,喜剧 / 动作 / 传记 / 犯罪,7.4,18943,11.7%,49.6%,35.4%,2.8%,0.5%
夜空总有最大密度的蓝色,石井裕也,石桥静河 / 池松壮亮 / 松田龙平 / 市川实日子 / 田中哲司 / 佐藤玲 / 三浦贵大 / 大西力 / 野嵜好美,2017-02-13(柏林电影节) / 2017-05-13(日本),108分钟,日本,剧情 / 爱情,7.4,4220,16.7%,43.7%,33.6%,5.2%,0.8%
茉莉牌局,艾伦·索金,杰西卡·查斯坦 / 伊德里斯·艾尔巴 / 凯文·科斯特纳 / 迈克尔·塞拉 / 杰瑞米·斯特朗 / 克里斯·奥多德 / J.C.麦肯泽 / 布莱恩·达西·詹姆斯 / 比尔·坎普 / 格雷厄姆·格林 / 贾斯汀·柯克 / 安格拉·戈茨 / 娜塔莉·科瑞尔 / 斯蒂芬妮·赫菲尔德 / 麦迪逊·麦金利 / 乔·基瑞 / 迈克尔·卡斯洛夫 / 克莱尔·兰金 / 乔恩·巴斯 / 萨曼莎·伊斯莱尔 / 马修·德斯里普 / 杰克博·布莱尔 / 克里斯·博伊尔 / 瑞秋·斯盖顿 / 摩根·大卫·琼斯,2017-09-08(多伦多电影节) / 2018-01-05(美国),140分钟,美国 / 中国大陆,剧情 / 传记,7.3,1551,9.0%,50.8%,35.3%,4.2%,0.6%
昼颜 电影版,西谷弘,上户彩 / 斋藤工 / 伊藤步 / 平山浩行 / 黑泽明日香 / 萩原实里 / 志贺广太郎 / 三浦诚己 / 涩川清彦 / 松居大悟 / 中村育二,2017-06-10(日本),125分钟,日本,剧情 / 爱情,6.4,10150,7.6%,24.2%,49.9%,15.7%,2.6%
文集,李润珍,郑帝元 / 申银秀 / 许真 / 徐贤宇 / 龚敏荣 / 卢·苏珊娜,2018-01-06(韩国),75分钟,韩国,剧情 / 爱情,7.6,641,22.1%,39.5%,33.3%,4.5%,0.6%
你好布拉德,麦克·怀特,本·斯蒂勒 / 奥斯汀·艾布拉姆斯 / 珍娜·费舍 / 麦克·辛 / 杰梅奈·克莱门特 / 卢克·威尔逊 / 莎兹·拉亚 / 路易莎·李 / 麦克·怀特 / 泽维尔·佩雷斯·格罗贝 / 亚当·卡布里奥罗 / 费利西亚·舒尔曼 / 简·惠勒 / 沙维尔·索特洛 / 吉米·坎摩尔,2017-09-09(多伦多电影节) / 2017-09-15(美国),102分钟,美国,剧情 / 喜剧 / 音乐,7.4,914,17.5%,42.8%,34.7%,4.4%,0.7%
卧底巨星,谷德昭,陈奕迅 / 李荣浩 / 李一桐 / 陈国坤 / 崔志佳 / 许绍雄 / 刘浩龙 / 田启文 / 克里斯·柯林斯 / 马志威 / 李聪,2018-01-12(中国大陆),98分钟,中国大陆 / 香港,喜剧 / 动作,4.0,2983,3.0%,5.2%,20.3%,30.6%,40.8%
一呼一吸,安迪·瑟金斯,安德鲁·加菲尔德 / 克莱尔·芙伊 / 爱德华·斯皮伊尔斯 / 汤姆·霍兰德 / 本·劳埃德-休斯 / 米兰达·莱森 / 卡米拉·拉瑟福德 / 查尔斯·斯特里特 / 佩妮·唐尼 / 阿米特·沙阿 / 乔纳森·海德 / 艾米莉·贝文 / 罗杰·阿什顿-格里菲斯 / 大卫·威尔莫特 / 帕特里克·戈弗雷 / 休·博纳维尔 / 洛琳·艾什本 / 萝西·凯弗利洛 / 西尔维斯特·格罗特 / 哈利·马库斯 / 迪恩·查尔斯·查普曼 / 大卫·巴特勒 / 安德烈·雅各布斯 / 泰瑞·诺顿,2017-09-11(多伦多电影节) / 2017-10-27(英国),118分钟,英国,剧情 / 爱情 / 传记,7.2,2352,13.9%,36.9%,43.9%,5.0%,0.4%
三生三世十里桃花,赵小丁 / 安东尼·拉默里纳拉,刘亦菲 / 杨洋 / 罗晋 / 严屹宽 / 李纯 / 顾璇 / 陈佩斯 / 彭子苏 / 张贺茗 / 王羽铮 / 塔拉,2017-08-03(中国大陆),109分钟,中国大陆,爱情 / 奇幻,4.0,136902,4.6%,5.6%,18.3%,26.3%,45.1%
金刚狼3：殊死一战,詹姆斯·曼高德,休·杰克曼 / 帕特里克·斯图尔特 / 达芙妮·基恩 / 波伊德·霍布鲁克 / 斯戴芬·莫昌特 / 伊丽莎白·罗德里格斯 / 多丽丝·莫尔加多 / 理查德·E·格兰特 / 玛丽·佩顿·斯图尔特 / 伊利斯·尼尔 / 艾瑞琪·拉·塞拉 / 劳伦·格罗斯 / 胡安·贾斯帕 / 克日什托夫·索什斯基 / 萨博·班克森,2017-03-03(中国大陆/美国) / 2017-02-17(柏林电影节) / 2017-05-16(黑白版),123分钟(中国大陆) / 135分钟(柏林电影节) / 137分钟(美国),美国,剧情 / 动作 / 科幻,8.3,237562,35.2%,45.2%,17.6%,1.6%,0.4%
银魂,福田雄一,小栗旬 / 菅田将晖 / 桥本环奈 / 柳乐优弥 / 新井浩文 / 吉泽亮 / 早见明里 / 室毅 / 长泽雅美 / 冈田将生 / 佐藤二朗 / 菜菜绪 / 安田显 / 中村勘九郎 / 堂本刚 / 山田孝之,2017-09-01(中国大陆) / 2017-07-14(日本),130分钟,日本,喜剧 / 动作 / 奇幻 / 冒险,7.1,71250,15.9%,35.9%,37.5%,8.4%,2.2%
家族之苦2,山田洋次,桥爪功 / 吉行和子 / 西村雅彦 / 夏川结衣 / 中岛朋子 / 林家正蔵 / 妻夫木聪 / 苍井优 / 小林稔侍 / 风吹淳 / 中村鹰之资 / 丸山步梦 / 有园芳记 / 藤山扇治郎 / 徳永雄辉 / 剧团一人 / 笑福亭鹤瓶 / 广冈由里子 / 北山雅康 / 近藤公园,2017-02-10(日本赞岐电影节) / 2017-05-27(日本),113分钟,日本,喜剧 / 家庭,8.4,12149,37.2%,49.0%,12.8%,0.9%,0.1%
神偷奶爸3,凯尔·巴尔达 / 皮埃尔·柯芬 / 埃里克·吉隆,史蒂夫·卡瑞尔 / 克里斯汀·韦格 / 崔·帕克 / 米兰达·卡斯格拉夫 / 达纳·盖尔 / 内芙·沙雷尔 / 皮埃尔·柯芬 / 史蒂夫·库根 / 朱莉·安德鲁斯 / 珍妮·斯蕾特 / 迈克尔·贝亚蒂 / 安迪·尼曼 / 阿德里安·奇斯卡托 / 布莱恩·T·德莱尼 / 肯·道里欧,2017-07-07(中国大陆) / 2017-06-14(安锡动画电影节) / 2017-06-30(美国),90分钟,美国,喜剧 / 动画 / 冒险,6.8,128401,10.5%,31.3%,48.2%,9.0%,1.1%
加勒比海盗5：死无对证,艾斯彭·山德伯格 / 乔阿吉姆·罗恩尼,约翰尼·德普 / 哈维尔·巴登 / 杰弗里·拉什 / 布伦顿·思韦茨 / 卡雅·斯考达里奥 / 凯文·麦克纳利 / 格什菲·法拉哈尼 / 奥兰多·布鲁姆 / 凯拉·奈特莉 / 斯蒂芬·格拉汉姆 / 大卫·文翰 / 保罗·麦卡特尼 / 马丁·科勒巴 / 亚当·布朗 / 丹尼·基兰 / 马赫什·扎杜 / 胡安·卡洛斯·凡希多,2017-05-26(中国大陆/美国),129分钟,美国,动作 / 奇幻 / 冒险,7.2,185439,13.9%,40.3%,39.2%,5.9%,0.8%
引爆者,常征,段奕宏 / 余男 / 王景春 / 成泰燊 / 余皑磊 / 郑楚一 / 陆彭,2017-11-24(中国大陆) / 2017-06-26(上海电影节),106分钟,中国大陆,动作 / 犯罪,6.4,15313,6.2%,25.6%,52.5%,13.7%,2.0%
明月几时有,许鞍华,周迅 / 彭于晏 / 霍建华 / 叶德娴 / 郭涛 / 春夏 / 黄志忠 / 蒋雯丽 / 梁家辉 / 王菀之 / 吕良伟 / 鲍起静 / 李灿森 / 梁文道 / 张兆辉 / 冯淬帆 / 苑琼丹 / 唐宁 / 卢巧音 / 许鞍华 / 永濑正敏 / 森田凉花 / 廖骏雄 / 何华超 / 蔡瀚亿 / 欧锦棠 / 熊欣欣 / 吴岱融,2017-07-01(中国大陆) / 2017-06-18(上海电影节),130分钟,中国大陆 / 香港,剧情 / 历史 / 战争,7.0,51033,10.8%,38.5%,41.3%,8.0%,1.4%
末世人间道,王天尉,杨添明 / 杨明逸 / 张伊楠 / 王昱超 / 贾凤柱 / 陈芊桦 / 唐鑫 / 杨漫,2018-01-19(中国大陆),90分钟,中国大陆,动作 / 惊悚 / 恐怖,6.1,933,6.2%,20.9%,48.1%,18.6%,6.2%
星际特工：千星之城,吕克·贝松,戴恩·德哈恩 / 卡拉·迪瓦伊 / 克里夫·欧文 / 蕾哈娜 / 伊桑·霍克 / 赫比·汉考克 / 吴亦凡 / 萨姆·斯普卢尔  / 阿兰·夏巴 / 鲁特格尔·哈尔 / 泽维尔·吉亚诺利 / 约翰·古德曼 / 山姆·道格拉斯,2017-08-25(中国大陆) / 2017-07-20(德国) / 2017-07-26(法国),137分钟,法国,动作 / 科幻 / 冒险,7.0,96318,11.6%,37.9%,41.6%,7.5%,1.4%
天作凶杀案,阿沛·乔普拉,施坦·马洛萨 / 索娜什·辛哈  / 阿克夏耶·坎纳 / 曼迪拉·贝迪,2017-11-03(印度),105分钟,印度,悬疑 / 惊悚,7.2,1105,9.3%,43.8%,42.3%,4.2%,0.3%
底特律,凯瑟琳·毕格罗,约翰·博耶加 / 威尔·保尔特 / 阿尔吉·史密斯 / 雅各布·拉提摩尔 / 杰森·米切尔 / 汉娜·穆雷 / 杰克·莱诺 / 凯特琳·德弗 / 本·奥图尔 / 约翰·卡拉辛斯基 / 安东尼·麦凯 / 内森·戴维斯 / 佩顿·亚历克斯·史密斯 / 马尔科姆·大卫·凯利 / 约瑟夫·戴维-琼斯 / 拉兹·阿隆索 / 伊弗雷姆·赛克斯 / 莱昂·托马斯三世 / 格本加·阿金纳格贝 / 克里斯·乔克 / 杰瑞米·斯特朗 / 萨米拉·威利 / 泰勒·詹姆斯·威廉姆,2017-07-25(底特律首映) / 2017-08-04(美国),143分钟,美国,剧情 / 历史 / 犯罪,7.9,7986,21.7%,54.3%,21.4%,1.7%,0.8%
神奇女侠,派蒂·杰金斯,盖尔·加朵 / 克里斯·派恩 / 康妮·尼尔森 / 罗宾·怀特 / 丹尼·赫斯顿 / 大卫·休里斯 / 萨伊德·塔格马奥 / 艾文·布莱纳 / 尤金·布雷弗·洛克 / 露茜·戴维斯 / 埃伦娜·安纳亚 / 莉莉·阿斯佩尔 / 艾米丽·凯里 / 丽莎·洛文·孔斯利 / 安·奥戈博莫 / 杜晨·科洛斯,2017-06-02(中国大陆/美国) / 2017-05-30(香港/台湾),141分钟,美国,动作 / 奇幻 / 冒险,7.1,227406,14.3%,36.6%,38.9%,8.2%,1.9%
极盗车神,埃德加·赖特,安塞尔·艾尔高特 / 凯文·史派西 / 杰米·福克斯 / 乔恩·哈姆 / 艾莎·冈萨雷斯 / 莉莉·詹姆斯 / 乔·博恩瑟 / 米迦·霍华德 / 摩根·布朗 / CJ·琼斯 / 斯凯·费雷拉 / 兰斯·帕默 / 哈德森·米克 / 薇薇安娜·查维斯 / 哈尔·怀特塞德 / 弗利 / 兰尼·琼 / 克莱·方特诺特 / R·马科斯·泰勒 / 帕特里克·R·沃克 / 保罗·威廉姆斯 / 维布尔·弗利茨杰拉德,2017-08-25(中国大陆) / 2017-03-11(西南偏南电影节) / 2017-06-28(英国/美国),113分钟 / 112分钟(中国大陆),英国 / 美国,动作 / 音乐 / 犯罪,7.0,94419,10.9%,39.4%,42.0%,6.6%,1.2%
生存家族,矢口史靖,小日向文世 / 深津绘里 / 泉泽祐希 / 葵若菜 / 时任三郎 / 藤原纪香 / 大野拓朗 / 志尊淳 / 渡边绘里 / 宅麻伸 / 柄本明 / 大地康雄,2017-02-11(日本),117分钟,日本,喜剧 / 家庭,8.1,19453,27.6%,52.8%,17.7%,1.5%,0.4%
雪人,托马斯·阿尔弗莱德森,迈克尔·法斯宾德 / 丽贝卡·弗格森 / 詹姆斯·达西 / 科洛·塞维尼 / 方·基默 / J·K·西蒙斯 / 杰米·克莱顿 / 夏洛特·甘斯布 / 托比·琼斯 / 大卫·丹席克 / 索菲亚·海林 / 雅各布·奥福特布罗 / 罗南·维博特 / 安妮·雷德 / 亚力克·纽曼,2017-10-13(英国) / 2017-10-20(美国),119分钟,英国 / 美国 / 瑞典,剧情 / 悬疑 / 惊悚 / 犯罪,5.1,3523,3.1%,8.2%,40.8%,36.5%,11.4%
忠爱无言,谈宜之,高强 / 于月仙 / 李玉峰 / 二货 / 储毅 / 王玉宁,2017-06-09(中国大陆),97分钟,中国大陆,剧情,7.2,13816,19.8%,34.5%,34.3%,8.9%,2.5%
一日情人,菲利普·加瑞尔,埃里克·卡拉瓦卡 / 艾斯特·加瑞尔 / 露易丝·谢维洛特 / 保罗·图坎格 / 费利克斯·基赛勒 / 米歇尔·查瑞尔 / 克里斯蒂安·布耶特,2017-05-19(戛纳电影节) / 2017-05-31(法国),76分钟,法国,剧情,7.4,3454,12.5%,49.5%,35.6%,1.9%,0.4%
银河护卫队2,詹姆斯·古恩,克里斯·普拉特 / 佐伊·索尔达娜 / 戴夫·巴蒂斯塔 / 范·迪塞尔 / 布莱德利·库珀 / 凯伦·吉兰 / 迈克尔·鲁克 / 庞·克莱门捷夫 / 伊丽莎白·德比茨基 / 肖恩·古恩 / 库尔特·拉塞尔 / 克里斯·沙利文 / 大卫·哈塞尔霍夫 / 西尔维斯特·史泰龙 / 杨紫琼,2017-05-05(中国大陆/美国) / 2017-04-19(洛杉矶首映),136分钟,美国,动作 / 科幻 / 冒险,8.0,208969,29.6%,46.0%,21.6%,2.3%,0.5%
杀人者的记忆法,元新渊,薛耿求 / 金南佶 / 金雪炫 / 吴达洙 / 蔡国熙 / 郑仁谦 / 申基俊 / 申邻雅 / 黄锡晶 /  吉海妍,2017-09-07(韩国),118分钟,韩国,剧情 / 悬疑 / 惊悚 / 犯罪,7.3,9064,12.4%,44.0%,39.3%,3.8%,0.5%
